list-none-m,1,1000,1,3000,4909536,1636,36
list-none-m,2,1000,1,6000,27899481,4649,6918
list-none-m,4,1000,1,12000,93115567,7759,31161
list-none-m,8,1000,1,24000,413672674,17236,170987
list-none-m,12,1000,1,36000,1183872187,32885,492700
list-none-m,16,1000,1,48000,2061560429,42949,909172
list-none-m,24,1000,1,72000,4413703834,61301,1815809
list-none-s,1,1000,1,3000,4941080,1647,33
list-none-s,2,1000,1,6000,12285704,2047,1975
list-none-s,4,1000,1,12000,110341170,9195,40592
list-none-s,8,1000,1,24000,229528341,9563,64856
list-none-s,12,1000,1,36000,1192026864,33111,529632
list-none-s,16,1000,1,48000,1194404020,24883,389843
list-none-s,24,1000,1,72000,4877734376,67746,2013320
list-id-none,1,1,4,3,126967,42322,0
list-id-none,1,2,4,6,149571,24928,0
list-id-none,1,4,4,12,139693,11641,0
list-id-none,1,8,4,24,144861,6035,0
list-id-none,1,16,4,48,163496,3406,0
list-id-none,4,1,4,12,276481,23040,0
list-id-none,4,8,4,96,254842,2654,0
list-id-none,8,1,4,24,1081641,45068,0
list-id-none,8,2,4,48,1168811,24350,0
list-id-none,8,8,4,192,390244,2032,0
list-id-none,12,1,4,36,840623,23350,0
list-id-none,12,8,4,288,860906,2989,0
list-id-none,16,1,4,48,1041574,21699,0
list-id-none,16,2,4,96,1368879,14259,0
list-id-s,1,10,4,30,202992,6766,45
list-id-m,1,10,4,30,191195,6373,111
list-id-s,1,20,4,60,176422,2940,41
list-id-m,1,20,4,60,234184,3903,94
list-id-s,1,40,4,120,275527,2296,37
list-id-m,1,40,4,120,276716,2305,57
list-id-s,1,80,4,240,277899,1157,34
list-id-m,1,80,4,240,363388,1514,46
list-id-s,4,10,4,120,323448,2695,935
list-id-m,4,10,4,120,226509,1887,734
list-id-s,4,20,4,240,293374,1222,1030
list-id-m,4,20,4,240,425607,1773,2269
list-id-s,4,40,4,480,459085,956,1075
list-id-m,4,40,4,480,598025,1245,2151
list-id-s,4,80,4,960,786934,819,1298
list-id-m,4,80,4,960,947278,986,1916
list-id-s,8,10,4,240,484631,2019,755
list-id-m,8,10,4,240,424595,1769,2036
list-id-s,8,20,4,480,614488,1280,2555
list-id-m,8,20,4,480,602330,1254,3818
list-id-s,8,40,4,960,792788,825,3650
list-id-m,8,40,4,960,1024519,1067,5333
list-id-s,8,80,4,1920,1759574,916,5574
list-id-m,8,80,4,1920,2150483,1120,6820
list-id-s,12,10,4,360,964114,2678,142
list-id-m,12,10,4,360,816875,2269,1275
list-id-s,12,20,4,720,724979,1006,4376
list-id-m,12,20,4,720,902873,1253,7550
list-id-s,12,40,4,1440,1589657,1103,3366
list-id-m,12,40,4,1440,1653831,1148,4253
list-id-s,12,80,4,2880,3164113,1098,12239
list-id-m,12,80,4,2880,3273944,1136,12948
list-id-s,16,10,4,480,1531867,3191,626
list-id-m,16,10,4,480,1307804,2724,2103
list-id-s,16,20,4,960,839684,874,5657
list-id-m,16,20,4,960,1005448,1047,9137
list-id-s,16,40,4,1920,1770272,922,11803
list-id-m,16,40,4,1920,2126664,1107,14573
list-id-s,16,80,4,3840,4680809,1218,20036
list-id-m,16,80,4,3840,4555575,1186,18575
list-none-s,1,1000,1,3000,4929616,1643,39
list-none-m,1,1000,1,3000,4879897,1626,35
list-none-s,1,1000,4,3000,1601832,533,34
list-none-m,1,1000,4,3000,1671034,557,36
list-none-s,1,1000,8,3000,1153259,384,32
list-none-m,1,1000,8,3000,1073687,357,36
list-none-s,1,1000,16,3000,902031,300,32
list-none-m,1,1000,16,3000,919290,306,35
list-none-s,2,1000,1,6000,12273135,2045,2015
list-none-m,2,1000,1,6000,27741510,4623,6897
list-none-s,2,1000,4,6000,12502491,2083,959
list-none-m,2,1000,4,6000,10869183,1811,1471
list-none-s,2,1000,8,6000,7216879,1202,342
list-none-m,2,1000,8,6000,6841911,1140,678
list-none-s,2,1000,16,6000,4197587,699,179
list-none-m,2,1000,16,6000,4432882,738,368
list-none-s,4,1000,1,12000,104493241,8707,38034
list-none-m,4,1000,1,12000,97077619,8089,34404
list-none-s,4,1000,4,12000,26852271,2237,5207
list-none-m,4,1000,4,12000,21580833,1798,4922
list-none-s,4,1000,8,12000,12696327,1058,1443
list-none-m,4,1000,8,12000,11540019,961,1905
list-none-s,4,1000,16,12000,7102045,591,480
list-none-m,4,1000,16,12000,7150418,595,883
list-none-s,8,1000,1,24000,492378571,20515,212853
list-none-m,8,1000,1,24000,394239410,16426,148680
list-none-s,8,1000,4,24000,52521924,2188,16124
list-none-m,8,1000,4,24000,60711921,2529,19159
list-none-s,8,1000,8,24000,20657179,860,4315
list-none-m,8,1000,8,24000,23854621,993,5699
list-none-s,8,1000,16,24000,9621421,400,1214
list-none-m,8,1000,16,24000,11634751,484,2075
list-none-s,12,1000,1,36000,1192197018,33116,526697
list-none-m,12,1000,1,36000,987181158,27421,415039
list-none-s,12,1000,4,36000,106004625,2944,37287
list-none-m,12,1000,4,36000,130964931,3637,47817
list-none-s,12,1000,8,36000,35801925,994,9660
list-none-m,12,1000,8,36000,44162460,1226,12724
list-none-s,12,1000,16,36000,14718760,408,2596
list-none-m,12,1000,16,36000,21085721,585,4463
